常用,#genre#

翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠台,http://36.36.200.212:9901/tsfile/live/1008_1.m3u8?key=txiptv&url=tvzb.com
翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MA3A7166615971666159&ct=19226&tsum=abeff4c5d0d1ad10147a21ebc6cc5182
翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c
翡翠台,http://gg.gg/tvbfc
翡翠台,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8

CCTV1,http://cfss.cc/api/ysp/cctv1.m3u8
CCTV1,http://cfss.cc/ds/ysp/qp.php?id=cctv1&Cf.m3u8
CCTV1,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
CCTV1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226667/1.m3u8
CCTV1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8


CCTV2,http://cfss.cc/api/ysp/cctv2.m3u8
CCTV2,http://cfss.cc/ds/ysp/qp.php?id=cctv2&Cf.m3u8
CCTV2,http://120.198.224.34:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8?icpid=651&from=203&ocs=2_120.198.224.36_8088&hms_devid=2572&online=1701239164&vqe=3
CCTV2,https://iptv.luas.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/877097d2fa-0-0-b7736e6941fd5cb71f45ef9397b68092/index.m3u8
CCTV2,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8

CCTV3,http://cfss.cc/api/ysp/cctv3.m3u8
CCTV3,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8
CCTV3,https://iptv.luas.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/0df24da9ec-0-0-dca40ddadd2a051ce1a83536d9310820/index.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8

CCTV4,http://cfss.cc/api/ysp/cctv4.m3u8
CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8

CCTV5,http://cfss.cc/api/ysp/cctv5.m3u8
